customer_city,Customers,Orders,Revenue
camapua,6,6,734.34
frei inocencio,5,5,733.89
tracunhaem,2,2,733.7
vargem grande do rio pardo,1,1,731.96
passo de torres,7,7,731.26
monte azul,5,5,729.88
graccho cardoso,1,1,723.72
delfinopolis,3,3,723.02
quixabeira,3,3,721.22
sirinhaem,5,5,720.23
juti,4,4,719.48
ouro preto do oeste,4,4,718.48
senador pompeu,4,4,718.11
alexania,5,5,717.89
nova mutum,5,5,715.67
guaranta,5,5,715.01
conceicao dos ouros,4,4,714.92
araruna,5,5,714.92
claudia,4,4,714.5799999999999
pinheiro machado,5,5,713.31
aracoiaba,5,5,713.15
conquista,5,6,712.14
surubim,5,5,711.22
santa cruz de minas,4,5,710.39
breves,1,1,710.19
pardinho,1,1,710.12
dom pedro,3,3,708.9100000000001
morungaba,7,7,708.3199999999999
minas novas,4,4,707.76
itaperucu,4,4,707.2
mondai,2,2,707.19
itaitinga,4,4,704.1700000000001
laranjal do jari,2,2,704.14
urbano santos,4,5,703.99
jequitiba,2,2,703.86
ipubi,3,3,703.54
itapecuru mirim,4,4,702.95
limoeiro,7,7,701.21
granja,5,5,700.3
carmo de minas,3,3,699.53
baldim,2,2,699.0400000000001
santo antonio do amparo,4,4,696.47
rio largo,6,6,693.04
piedade do rio grande,3,3,692.7
montalvania,3,3,692.4300000000001
bento de abreu,2,2,692.27
esperantina,5,5,692.04
severinia,5,5,690.91
ibiai,3,3,689.95
coronel joao sa,3,3,689.71
buriti,1,1,689.7
poco verde,4,4,689.3100000000001
princesa isabel,1,1,689.24
mar vermelho,1,2,689.02
dom eliseu,5,5,688.98
castelandia,4,5,688.41
nova petropolis,8,8,686.26
limeira do oeste,2,2,682.95
travessao,4,4,681.0699999999999
jaqueira,3,3,679.1700000000001
campos gerais,5,5,679.17
arcoverde,5,5,677.4
jequeri,1,1,676.84
santa monica,2,2,676.04
canto do buriti,1,1,674.83
salto grande,1,1,674.34
perola d'oeste,2,2,672.75
agua doce,1,1,672.1
santa clara do sul,2,2,670.3
nova bassano,4,4,669.85
lagoinha,3,3,668.73
sao domingos,7,7,668.69
ubaitaba,4,4,667.9300000000001
belmonte,2,2,667.55
jupi,2,2,666.86
rio das flores,6,6,665.69
sao sebastiao do rio verde,1,1,665.16
rio real,3,3,663.42
sao geraldo,4,4,663.01
fortuna,3,3,661.92
capim grosso,5,5,660.78
bela vista do paraiso,3,3,658.49
goncalves,3,3,658.35
conceicao do castelo,5,5,658.0
orizona,6,6,657.08
porto dos gauchos,1,1,655.67
pouso redondo,3,3,655.27
anta gorda,4,4,655.25
itinga,3,3,653.25
sao jose do ouro,5,5,651.99
bananeiras,5,5,651.83
ariranha,5,5,647.27
sapucai-mirim,4,4,647.16
carajas,4,4,646.56
lavras do sul,3,3,646.56
ivai,2,2,645.77
roque gonzales,4,5,643.61
colinas do tocantins,3,3,643.0799999999999
jesuitas,4,4,642.93
anitapolis,2,2,642.38
uchoa,3,3,641.29
ivaipora,7,7,640.86
diamante do norte,5,5,640.71
desterro,1,1,639.98
horizonte,5,5,639.41
uibai,4,4,639.36
icapui,5,5,638.4000000000001
ituacu,3,3,637.19
tangua,6,6,636.04
canapolis,5,6,635.12
palestina,10,10,634.5699999999999
candido mendes,1,1,633.16
arembepe,2,2,633.04
ilha de itamaraca,4,4,632.1500000000001
pau brasil,1,1,631.84
cristal,3,3,631.04
sao jose do egito,4,4,630.2
orindiuva,5,5,629.59
barra dos coqueiros,3,3,629.46
barra de santo antonio,2,2,629.12
elias fausto,5,5,628.16
sales oliveira,6,6,627.74
euclides da cunha,5,5,625.62
araci,3,3,625.51
palmares do sul,4,5,624.78
presidente bernardes,6,6,624.0699999999999
lavrinhas,1,1,621.35
ouro,1,1,620.5
posto da mata,4,4,620.13
cafeara,2,3,619.84
sao miguel do tapuio,3,3,618.51
uaua,4,4,618.1800000000001
cachoeira de minas,7,7,616.9200000000001
cardoso moreira,6,6,616.88
alfredo vasconcelos,3,3,616.74
candido de abreu,4,4,616.64
juara,5,5,616.48
arenapolis,2,2,616.37
agua doce do norte,4,4,615.86
lencois,1,1,615.36
ipora do oeste,6,6,615.23
paulino neves,1,1,614.63
martins soares,5,6,613.9
rio novo,4,4,613.25
tanque d'arca,1,2,611.54
jambeiro,4,4,611.48
capitao leonidas marques,5,5,610.9300000000001
una,5,5,610.3399999999999
parauna,4,4,610.16
santo antonio das missoes,4,4,610.06
tanhacu,4,4,609.8
sao valentim,3,3,609.47
guimarania,4,4,609.33
pitanga,3,3,607.71
capao do cipo,3,3,606.98
santa cruz cabralia,5,5,605.1800000000001
santo antonio do caiua,1,1,605.1
curuca,2,3,604.4499999999999
tenente portela,3,3,604.0500000000001
itupiranga,1,1,602.38
cristais paulista,4,4,600.64
francisco sa,3,3,599.75
irai,2,2,598.26
nossa senhora das dores,1,1,598.23
bituruna,5,5,598.23
rifaina,2,2,597.77
vila dos cabanos,4,4,597.67
cariri do tocantins,2,2,596.4
sao vicente ferrer,3,3,595.76
paraibano,3,3,595.72
dores do rio preto,4,4,592.01
itobi,6,7,591.42
joaquim tavora,3,3,591.05
caputira,2,2,590.6600000000001
ladario,5,5,590.57
munhoz,4,4,590.5
reboucas,6,6,589.8199999999999
gloria do goita,2,2,587.92
iguai,2,2,587.1400000000001
utinga,5,5,586.45
sao tiago,5,5,586.45
pindare mirim,3,3,586.2
sananduva,6,6,585.57
nova cruz,2,3,583.25
soledade de minas,5,6,581.38
ibiraci,4,4,581.14
conceicao das pedras,4,4,580.35
rio piracicaba,4,4,580.14
mutuipe,4,4,580.0899999999999
carmo da mata,6,6,578.61
pote,3,3,577.53
analandia,4,4,575.7
breu branco,3,3,575.7
barra do turvo,3,3,575.42
itapetim,2,2,575.41
itaoca,3,3,575.21
cachoeira,4,4,573.71
machadinho d'oeste,3,3,572.96
sao sebastiao do paraiba,1,1,571.16
uirauna,1,1,570.72
ribeirao vermelho,2,2,570.25
areia branca dos assis,3,3,569.43
corupa,4,4,568.4300000000001
congonhal,4,4,568.19
goianinha,3,3,567.71
lajinha,3,3,567.69
denise,2,2,566.63
barra de guabiraba,2,2,565.8
inhapim,7,7,565.35
rio casca,5,5,565.23
kalore,2,2,563.96
lobato,3,3,562.77
diamantino,4,7,562.11
edeia,4,4,560.9100000000001
ibicarai,5,5,559.5999999999999
penaforte,2,2,559.03
iapu,4,4,558.8499999999999
inimutaba,2,2,558.4100000000001
iraquara,5,5,558.21
presidente olegario,5,6,557.41
altonia,3,3,557.1800000000001
tutoia,2,2,556.87
coelho neto,3,4,556.86
astorga,6,7,556.28
jardim do serido,3,3,555.81
ribeirao do sul,3,3,554.95
pinheiro,4,4,553.23
matipo,3,4,552.35
baturite,3,3,551.09
sao sebastiao do passe,5,5,550.53
itatim,3,3,549.15
jaquirana,1,1,547.98
xambre,1,2,547.74
boa viagem,3,3,546.76
sao pedro do ivai,3,3,546.72
guarara,2,2,546.5699999999999
pio xii,1,1,546.03
ipu,4,4,545.2
sao jose de uba,3,3,544.52
pedra azul,5,5,543.8
eliseu martins,4,4,543.06
pindoba,2,2,542.52
curaca,3,3,542.24
capitao poco,3,3,540.89
rio azul,5,5,538.54
sao joao do manteninha,3,3,537.22
irai de minas,2,2,536.9399999999999
rio bonito do iguacu,4,4,536.22
indiara,3,4,534.65
rianapolis,4,4,534.47
cambuquira,5,5,534.4200000000001
apiaca,6,6,534.42
vila rica,3,3,534.18
ipiacu,3,3,534.09
urubici,3,3,533.72
sao felix do coribe,1,1,532.12
itabela,4,4,529.97
gameleiras,3,3,529.94
chapada gaucha,4,4,528.01
campo alegre do fidalgo,1,1,527.88
carambei,3,3,527.85
rio fortuna,3,3,527.47
rio branco do sul,6,6,526.72
itaituba,3,3,526.69
jesuania,5,5,526.23
ipupiara,1,1,525.85
uruoca,2,2,525.61
ceu azul,7,7,525.29
arandu,4,4,525.15
cruz machado,3,3,523.23
bela vista,3,3,522.88
santa lucia,4,4,522.75
inaja,4,4,522.63
alto caparao,2,2,522.0799999999999
amaraji,2,2,521.89
cameta,4,4,521.85
prudente de morais,3,4,520.96
frei lagonegro,1,1,520.68
vargeao,1,1,520.65
pintadas,2,2,520.5
dom aquino,3,3,520.36
jiquirica,1,1,519.93
torrinha,5,6,519.4200000000001
cabo verde,3,3,519.17
caririacu,2,2,519.14
santa maria do suacui,2,2,517.75
pedra bela,3,3,517.3299999999999
cristalia,3,3,517.31
maravilhas,4,4,516.36
ribeirao branco,2,2,515.49
redencao do gurgueia,1,1,515.12
nova fatima,5,5,515.0799999999999
montauri,2,2,514.42
itapirapua paulista,2,2,514.0699999999999
brejo da madre de deus,4,4,512.73
tabuleiro,2,2,511.77
coronel murta,1,1,511.68
timburi,4,5,510.24
guaranta do norte,5,5,509.29
dobrada,2,2,508.9
planaltino,1,1,508.88
francisco badaro,3,3,508.88
sao miguel do anta,1,1,508.18
perdigao,5,7,507.58
gandu,4,4,507.45
pocinhos,3,3,506.64
bom jesus do tocantins,2,3,506.46000000000004
itapaci,4,4,506.31
seringueiras,2,2,504.64
sao jose da bela vista,3,3,504.55
colonia vitoria,5,5,504.19
palma,4,4,504.05
cachoeira de pajeu,3,3,504.03
luisburgo,2,2,503.93
lucianopolis,2,2,503.65000000000003
iacanga,6,6,503.33
itabaianinha,2,2,503.03
mantenopolis,4,4,503.02000000000004
maripa,3,3,502.17
quadra,3,3,501.88
carolina,2,2,500.69
iacu,4,4,499.85
terra nova do norte,3,3,499.35
alto horizonte,2,2,499.25
campos altos,5,5,498.61
general carneiro,5,5,498.52
ibirarema,5,5,498.19
salto veloso,4,4,497.07
sao joao da ponte,1,1,496.76
nova santa rosa,4,4,496.62
magda,2,2,496.07
bodoquena,1,2,495.53
sabinopolis,6,6,495.51
itapirapua,2,2,495.34000000000003
sao domingos do prata,4,4,495.01
jose boiteux,1,1,495.0
baianopolis,2,2,493.28
gaurama,3,3,492.15
apodi,3,3,492.07
peixoto de azevedo,4,4,491.56
arace,4,4,491.18
milha,2,2,491.0
barreirinhas,4,4,490.73
santa helena de minas,2,2,490.58
rio tinto,2,2,490.25
roseira,5,5,490.14
pontalina,1,2,488.72
santa maria da boa vista,2,2,488.57000000000005
vera cruz do oeste,3,3,488.34000000000003
remanso,5,5,487.98999999999995
bom repouso,4,4,487.94999999999993
curvelandia,1,1,487.56
caraiba,2,2,487.15
tabatinga,5,5,487.11
sucesso,3,3,485.92
pedrinhas paulista,4,4,485.48
dom silverio,4,4,484.12
bertolinia,1,1,483.87
ponte serrada,3,3,483.78
serrita,2,2,483.72
pongai,4,4,482.75
balneario barra do sul,4,4,482.62
brauna,5,5,482.35
rodeiro,2,3,482.21
itambaraca,2,2,481.40999999999997
vera,3,3,480.78
caibate,2,2,480.4
tumiritinga,1,1,480.31
bonfim,5,5,480.24
sertania,4,4,479.92
nova monte verde,3,3,479.81
joao ramalho,3,3,479.57
tombos,5,5,479.10999999999996
aquiraz,2,2,478.65000000000003
santa isabel do ivai,3,3,478.6
jucurucu,2,2,478.31
papagaios,3,4,477.84000000000003
mendes pimentel,5,5,477.73
abre campo,6,6,477.53
forquilha,4,4,477.45
pedro canario,5,5,476.55
angulo,3,3,476.38
santa cruz da conceicao,3,4,476.27
jacui,4,4,475.87
paulo jacinto,2,2,475.58000000000004
panorama,5,5,474.64
martinho campos,2,2,473.7
alto jequitiba,4,4,473.63
sao miguel do gostoso,2,2,473.04
clementina,4,4,472.98
candido sales,3,3,472.52
barra de santa rosa,2,2,472.32
nova brasilandia d'oeste,2,2,472.14
joviania,4,5,472.11
olho d'agua das flores,2,3,472.01
imaculada,3,3,471.90999999999997
juruaia,5,6,470.59000000000003
riolandia,3,3,470.31000000000006
santa mercedes,2,2,470.25
almino afonso,1,1,470.01
luminarias,3,3,468.68
santa margarida,3,3,468.48
mendonca,5,5,468.43
caravelas,3,3,466.78
nova palma,2,2,466.62
espirito santo do turvo,2,2,465.86
centenario do sul,4,4,465.35
boa vista do cadeado,1,1,464.98
rodelas,3,3,464.75
junqueiro,2,2,464.40999999999997
clevelandia,3,3,464.19
cruzalia,3,3,463.75
guaraniacu,5,5,463.62
monte verde,3,3,463.45000000000005
governador celso ramos,3,3,463.36
anadia,2,2,462.59999999999997
vila flores,3,3,462.5
senhora de oliveira,2,2,461.06
capinzal do norte,2,2,460.6
ibiam,4,4,460.34
itau de minas,5,5,460.03
indianopolis,6,6,459.97
lagoa real,1,1,459.92
itapemirim,4,4,459.34
humaita,4,4,458.4
colombia,5,5,457.24
nossa senhora do o,2,2,457.19
lontras,3,3,455.59
pitimbu,1,1,455.11
ipaporanga,2,2,453.81
alto parana,2,2,451.84
sao pedro da uniao,3,3,451.64000000000004
carinhanha,2,2,451.5
aurea,2,2,451.5
balneario arroio do silva,4,4,450.66999999999996
reserva,3,3,450.39
altinho,2,2,449.82
ubaporanga,3,3,449.73
bom jesus das selvas,2,2,449.62
redentora,2,3,449.34000000000003
afranio,2,2,448.03999999999996
sud mennucci,5,5,448.01
tanque novo,3,3,447.39
ribeirao do pinhal,5,5,447.33000000000004
cruzilia,4,4,447.26
jacinto machado,4,4,447.17
piumhi,3,3,446.62
xapuri,2,2,445.89
manga,3,3,445.78999999999996
werneck,2,2,445.60999999999996
iguatama,4,4,445.56
porto alegre do norte,1,1,445.32
balneario rincao,3,3,444.29999999999995
confins,1,1,444.25
bacuri,2,3,444.21000000000004
serra dos aimores,5,5,443.08000000000004
arealva,4,4,442.06
adolfo,5,5,441.59000000000003
reserva do cabacal,2,2,440.88
piedade dos gerais,3,3,440.15999999999997
pedro ii,2,2,440.15
chapadinha,3,3,440.12
augusto correa,3,3,440.0
antonio cardoso,2,2,439.92
santanesia,4,4,439.58
satuba,2,2,438.32
tuparetama,3,3,437.69
tucunduva,3,3,437.36
sao joao batista do gloria,3,3,436.83000000000004
narandiba,2,2,436.65999999999997
nova alvorada,3,3,436.08
sao roque do canaa,5,5,436.01
quintana,4,4,435.84999999999997
tres fronteiras,5,5,434.82
ribeirao,4,4,434.53
conceicao do tocantins,3,3,433.96999999999997
rio do oeste,3,3,433.84000000000003
moreira sales,3,3,433.48
sales,5,5,433.12
erval grande,1,2,432.74
alto piquiri,1,1,432.5
bandeirantes do tocantins,2,2,432.20000000000005
rio do antonio,2,2,430.97
sete barras,4,5,430.66999999999996
canhotinho,2,2,430.49
amelia rodrigues,3,3,430.02000000000004
governador portela,4,4,430.01
xambioa,3,3,429.76
aratuba,2,2,429.74
carnaubais,2,2,429.65000000000003
irape,1,2,429.29999999999995
rondon,2,2,429.29999999999995
caiaponia,4,4,428.97
santa rita de minas,3,3,428.77
condor,4,4,428.51
iepe,5,5,428.40999999999997
estreito,3,3,427.65000000000003
serrolandia,3,3,427.35
itapura,6,6,426.6
oiapoque,1,1,425.24
feliz deserto,2,2,423.75
florai,2,2,422.95
santo antonio do jardim,5,5,422.81
maximiliano de almeida,3,3,422.55
madre de deus de minas,3,3,422.11
apuiares,2,2,421.56
jari,2,4,421.21000000000004
ibitira,1,1,421.03
santa tereza do oeste,3,3,420.59000000000003
vicentinopolis,2,2,420.55
mirinzal,3,3,419.93
taciba,2,2,419.6
amanari,1,1,419.39
mercedes,2,2,419.32
bandeira,3,3,419.21
valentim gentil,3,3,418.87
brasileia,1,1,418.59000000000003
mata,1,1,418.35
capela de santana,2,2,417.53000000000003
governador eugenio barros,1,1,417.45
caldeirao grande,3,3,417.25
setubinha,3,3,416.97
agua limpa,1,1,416.8
florida paulista,4,4,416.53
alianca do tocantins,2,2,415.88
embauba,1,1,414.81
ascurra,4,4,414.25
santana dos montes,2,2,413.91999999999996
abadia dos dourados,3,3,413.5
virgolandia,2,2,413.44000000000005
campos verdes,1,1,413.04
pingo-d'agua,1,1,413.02
rio bananal,4,4,412.48
acari,1,1,412.43
monsenhor tabosa,3,3,412.32000000000005
chapada do norte,2,2,411.87
tomazina,3,3,411.31
engenheiro balduino,1,1,411.08
pendencias,2,2,410.02
sao felix de minas,1,1,409.5
fazenda nova,4,4,407.77
palmeiras de goias,3,3,407.33
serra do ramalho,4,4,406.72
sao francisco do guapore,2,2,405.61
pindorama,2,2,405.52
pien,4,4,405.37
quitandinha,2,2,405.09
sucupira do norte,2,2,404.20000000000005
indiapora,3,3,404.14
urupa,3,3,403.21
turvo,6,6,401.21000000000004
piranga,4,4,400.39
guidoval,2,2,400.11
cumaru,2,2,399.98
diogo de vasconcelos,2,2,399.84999999999997
itacarambi,3,3,399.58000000000004
pocoes,2,2,399.2
alvaro de carvalho,2,2,399.0
conceicao da barra,3,3,398.59
chorozinho,1,1,398.42
porto calvo,2,2,397.93
sao goncalo do rio preto,3,3,397.9
palmeira d'oeste,5,5,396.90999999999997
ibiraja,1,2,396.88
ibipitanga,2,2,396.71999999999997
irapua,4,4,396.34
brasil novo,3,3,396.1
guaruja do sul,4,4,395.63
igaci,2,2,395.0
caldas do jorro,1,1,394.52
juruena,3,3,394.38
morpara,2,2,393.72999999999996
uniao,1,1,393.32
frei martinho,2,2,393.21000000000004
taquaracu de minas,2,2,392.66
lavinia,4,4,390.41
iconha,5,5,390.13
oroco,3,3,389.46
indiana,3,3,389.33
borrazopolis,2,2,388.85
itaquirai,2,2,388.72
macedonia,4,4,388.43
serra azul de minas,2,2,388.01
itiuba,4,4,387.5
parambu,3,4,387.46
campinapolis,2,3,387.09000000000003
bequimao,1,1,386.15
tibagi,4,4,386.07
anita garibaldi,5,5,385.93
camutanga,3,3,385.34000000000003
sapeacu,2,2,384.94
anta,4,4,384.52
campestre,3,3,384.32
jundiai do sul,3,3,384.01
sao joao da mata,2,2,383.51
barra do mendes,3,3,383.28
salto do jacui,4,4,383.17999999999995
florestal,3,3,382.47
tejupa,2,3,382.4
serrania,2,2,382.17
tocos,2,2,381.47
nova lacerda,1,1,380.75
tres barras,5,5,380.56
volta grande,4,4,379.96000000000004
senador amaral,1,2,379.91999999999996
pereiro,3,3,379.74
marechal deodoro,1,1,379.2
paripueira,1,1,379.2
moncoes,2,2,379.13
monte alegre de minas,4,4,379.09000000000003
alto alegre do iguacu,1,2,378.75
santa terezinha de itaipu,3,3,378.11
ipumirim,5,5,377.52
canapi,1,1,377.32
monnerat,2,2,376.86
gaucha do norte,2,2,376.24
itanhomi,4,4,375.53
coroaci,2,2,374.99
belo vale,3,3,374.48
tangara,1,1,373.82
santa mariana,4,4,373.35
lagoa do ouro,2,2,373.35
sao jose do hortencio,2,2,373.23
moju,4,4,372.88
monte carlo,2,3,372.87
rodeio bonito,2,2,372.44
nipoa,2,2,372.35
vargem alta,5,5,372.35
irani,3,4,372.32
hulha negra,1,1,372.06
ibimirim,3,3,372.03
sideropolis,4,4,371.11
olho d'agua das cunhas,2,2,370.97
itapissuma,3,3,370.86
carmo da cachoeira,4,4,370.64
deputado irapuan pinheiro,3,3,370.01
pedro afonso,3,3,368.9
ivinhema,3,3,368.72
ita,3,3,368.03
coremas,3,3,367.59
boa vista das missoes,1,1,367.56
sao francisco do conde,3,3,367.33000000000004
alto alegre,3,3,366.41
trombudo central,5,5,366.21
janiopolis,3,3,366.2
maria da fe,3,3,365.65
aiuruoca,4,4,365.03000000000003
pilao arcado,4,4,364.68
curiuva,4,4,364.52
cassia,6,6,364.41
sume,3,3,364.39
jucas,1,1,363.96
cordeiros,1,1,363.64
sao geraldo da piedade,1,1,363.52
satubinha,2,2,362.99
novo sao joaquim,3,3,362.64
aguas de sao pedro,3,3,362.31
santa terezinha,2,2,361.53
montanhas,1,1,361.07
tupandi,3,3,361.04
humildes,1,1,360.81
monte gordo,2,2,360.42999999999995
palmitinho,4,5,359.99
barra do tarrachil,1,3,359.94
ibicoara,3,3,359.84000000000003
caninde de sao francisco,2,2,359.83
laranjal,2,2,359.39
david canabarro,2,2,359.39
wenceslau braz,2,2,359.39
ivate,3,3,358.34000000000003
porteirinha,5,5,358.05
ribeiraozinho,2,2,358.01
santa barbara d oeste,5,5,357.47
cristais,3,3,357.40999999999997
imigrante,3,3,357.35
buriti dos lopes,2,2,356.82
vereda,2,2,356.65
gilbues,1,1,356.51
santa izabel do oeste,2,2,356.35
cedro,1,1,356.11
ouro verde,3,3,356.03999999999996
pirenopolis,4,4,355.74
dona euzebia,2,2,354.94000000000005
formoso do araguaia,3,4,354.12
arapei,2,2,353.71
santana da vargem,4,4,353.6
verissimo,3,3,353.01
centro novo do maranhao,1,1,352.80999999999995
vigia,3,3,352.65
renascenca,4,4,352.23
sao luis do quitunde,2,2,351.54999999999995
jequia da praia,2,2,351.24
sao jose do rio claro,2,2,351.04999999999995
ceara-mirim,2,2,351.02
atalanta,1,1,351.0
joaquim nabuco,4,4,350.45
jose de freitas,3,3,350.42
sao tome,3,3,350.39
pedra,3,3,349.79
mariluz,2,2,349.65
eneas marques,4,4,349.16999999999996
porto franco,2,2,349.14
pantano grande,3,3,348.93
mato leitao,2,2,348.81
constantina,1,1,348.77
cabeceira grande,2,3,348.75
piracuruca,2,2,347.44
botupora,1,1,346.51
americano do brasil,3,3,346.28999999999996
maranguape,3,3,345.53
vieiras,1,1,345.15
carneirinho,3,3,345.03
nova itaberaba,2,2,344.77
inubia paulista,3,3,344.7
coluna,3,3,344.56
rancho queimado,2,2,343.99
pedrao,1,1,343.71
tunapolis,1,1,343.68
sao joao do triunfo,3,3,343.40000000000003
miranda,4,4,343.15999999999997
benevides,2,2,343.03000000000003
mari,3,3,342.8
tres irmaos,1,1,342.40000000000003
itapagipe,5,5,341.5
quatigua,5,5,341.35
campestre do maranhao,2,2,340.95000000000005
nossa senhora de caravaggio,2,2,340.34000000000003
alto bela vista,1,1,340.2
dona francisca,2,2,340.15
alto garcas,2,2,340.06
viseu,1,1,340.02
oscar bressane,3,3,339.93
monte alegre,2,2,339.65999999999997
alagoinha,2,2,339.52000000000004
congonhinhas,2,2,338.86
candeias do jamari,1,1,338.74
santa teresinha,2,2,338.1
sao pedro da agua branca,1,1,336.56
igaratinga,1,1,336.38
colorado do oeste,3,3,334.64
maurilandia,4,4,334.51
urai,3,3,334.39
antonio prado de minas,3,3,334.21
recreio,3,3,334.19
santaluz,3,3,333.97
divinesia,1,1,333.51
tomar do geru,2,2,333.47
sao jose do cerrito,3,3,333.34000000000003
wanderley,2,2,333.11
presidente medici,3,3,332.32
abaiara,2,2,332.15
potengi,2,2,331.95
inacio martins,5,5,331.28
riacho dos machados,2,3,331.25
mata roma,2,2,330.75
balneario gaivota,3,3,329.12
major vieira,3,3,329.03
bernardino de campos,4,4,328.87
arvorezinha,3,4,328.79
saudade do iguacu,4,4,328.37
serra de sao bento,2,2,328.15
cachoeira dourada,3,3,327.69
vista alegre do alto,3,3,327.66999999999996
alto rio novo,2,2,327.23
presidente tancredo neves,4,4,325.58
vicencia,2,2,325.48
nova soure,3,3,325.43
itamari,3,3,324.99
alvares florence,2,2,324.66999999999996
restinga seca,3,3,324.33
monteiro lobato,1,1,324.01
magalhaes de almeida,1,1,323.52
araripe,2,2,323.37
mirandiba,3,3,323.15999999999997
vargem alegre,3,3,323.01
rechan,2,2,322.37
bom jesus da serra,2,2,322.28999999999996
motuca,3,3,322.25
ibiara,1,1,321.98
novo oriente,3,3,321.4
jeronimo monteiro,2,2,321.11
ibiaca,2,2,320.87
ocaucu,5,5,320.77
guariroba,2,2,320.56
piacabucu,1,2,320.4
guaraciaba,3,3,320.31
sao paulo do potengi,2,2,319.78
novo alegre,1,1,319.09
arroio do tigre,2,2,319.0
aguas frias,1,1,318.98
cachoeira da prata,2,2,318.97
porto rico,1,1,318.92
rancho alegre,2,2,318.71000000000004
placas,2,2,318.58000000000004
pocao,1,1,318.53
junco do serido,2,2,318.42
nova canaa do norte,3,3,318.36
sao joao do oriente,2,2,318.11
canitar,2,2,317.91999999999996
medeiros,2,2,317.7
doutor ulysses,1,1,317.22
morro grande,1,1,317.16
cajari,1,1,316.3
sangao,3,3,316.25
igreja nova,2,2,315.90999999999997
umbauba,3,3,315.39
salto do ceu,3,4,315.24
dom vicoso,2,2,313.8
abdon batista,1,1,313.4
perola,2,2,313.31
campanario,2,2,313.28999999999996
icarai de minas,2,2,313.03
areia branca,3,3,312.99
sao pedro de alcantara,2,2,312.90999999999997
divinolandia de minas,5,5,312.82
sao jose dos quatro marcos,2,2,312.23
doverlandia,2,2,311.87
buenos aires,2,2,311.83
formigueiro,2,2,311.27
romaria,2,2,310.46
silveira martins,1,1,310.28
paranhos,1,1,309.99
campo do meio,4,4,309.08000000000004
nova cantu,3,3,309.01
carvalhopolis,3,3,308.84
iracema,2,2,308.77
alterosa,3,3,308.64
salgado filho,3,3,308.2
batalha,3,3,308.09999999999997
pirauba,2,3,307.69
diamante d'oeste,1,1,307.69
sao jose do campestre,1,1,307.46
altamira do parana,2,2,307.11
ipaumirim,1,1,307.11
nova erechim,3,3,306.78
cerro negro,1,1,306.64
coracao de maria,1,1,306.06
pirambu,1,1,305.77
serranopolis do iguacu,2,2,305.73
sao joao de pirabas,2,2,305.33000000000004
cortes,2,2,305.32000000000005
araponga,2,2,305.13
taboquinhas,1,1,303.27
patu,3,3,302.87
pouso alto,3,3,302.81
jabora,2,2,302.78999999999996
riqueza,3,3,302.68
presidente juscelino,1,1,302.46
goiabeira,2,2,302.27
leopoldo de bulhoes,1,1,300.76
porto trombetas,2,2,300.28999999999996
boqueirao do leao,2,2,300.14
joao alfredo,3,3,300.07
sao jose do belmonte,2,2,299.84000000000003
pentecoste,2,2,299.21
boca da mata,2,2,298.03
ilha comprida,4,4,297.69
aragarcas,3,4,296.91
sao jose da laje,2,2,296.36
livramento,1,1,295.99
rosana,4,4,295.31
catarina,3,3,295.29
moreilandia,2,2,295.12
itaipulandia,6,6,294.6
japi,1,1,294.19
antonio carlos,3,3,294.15
crisopolis,4,4,293.57
angical,1,1,293.5
santo expedito,1,1,293.46
americo de campos,1,1,293.36
paranaiguara,3,3,293.35
capitao,1,1,293.0
palmeiras,2,2,292.3
bataypora,2,2,292.02
campina do monte alegre,2,2,291.99
pocoes de paineiras,1,1,291.9
barras,3,3,291.68
miraima,2,2,291.3
engenheiro passos,2,2,291.24
tuparendi,2,2,291.12
rio de contas,3,3,290.72
parai,3,3,290.6
andrelandia,3,3,290.0
sao jose da coroa grande,2,2,289.78999999999996
rubim,3,3,289.48
santo antonio do itambe,3,3,289.46999999999997
armazem,2,2,289.35
ibiapina,3,3,289.34000000000003
barauna,1,1,288.37
ipigua,2,2,287.65999999999997
irupi,2,2,287.63
manduri,3,3,287.21
buritirama,2,2,286.11
tabapora,2,2,286.07000000000005
merces,4,4,285.82
mucuge,1,1,285.74
ritapolis,3,3,285.71
caiana,3,3,285.61
santana do ipanema,1,1,285.45
sao jose do turvo,3,3,285.36
guamiranga,1,1,284.89
olindina,3,3,284.41
gastao vidigal,3,3,283.72
glorinha,2,2,283.3
acegua,2,2,282.39
presidente kennedy,2,2,282.31
monte alverne,1,1,282.01
agronomica,2,2,281.5
santana do manhuacu,3,3,281.44
cocais,1,1,281.3
novo oriente de minas,1,1,281.0
sarapui,2,2,280.89
minas do leao,1,1,280.72
carmesia,1,1,280.63
santa ernestina,2,2,280.13
trabiju,1,1,279.91
irineopolis,4,4,279.87
potim,2,2,279.84
correntina,2,2,279.69
cristiano otoni,2,2,279.38
feliz natal,1,1,279.38
muniz freire,2,2,279.13
porto esperidiao,2,2,278.83000000000004
itanhem,1,1,278.66
alto rio doce,4,4,278.54999999999995
varzelandia,3,3,277.9
chaveslandia,2,2,277.51
salto do itarare,1,1,276.47
resende costa,3,3,276.09000000000003
ametista do sul,2,2,275.51
galinhos,1,1,275.48
santo antonio do grama,2,2,275.36
nossa senhora da gloria,2,2,274.72
nazario,2,2,274.39
tenente ananias,1,1,273.92
silvanopolis,1,1,273.88
tavares,1,1,273.62
luzilandia,3,3,273.01
quipapa,1,1,272.99
